code,name,date,open,close,high,low,volume,amount,adj_close,raw_open,raw_close,raw_high,raw_low,raw_adj_close,amplitude_pct,pct_change,change,turnover_pct
159516,半导体设备材料ETF国泰,2026-01-09,1.7730000019073486,1.7999999523162842,1.8079999685287476,1.7660000324249268,1223654080.0,,1.7999999523162842,1.7730000019073486,1.7999999523162842,1.8079999685287476,1.7660000324249268,1.7999999523162842,,,,
159516,半导体设备材料ETF国泰,2026-01-12,1.8049999475479126,1.8229999542236328,1.8489999771118164,1.8009999990463257,1196603150.0,,1.8229999542236328,1.8049999475479126,1.8229999542236328,1.8489999771118164,1.8009999990463257,1.8229999542236328,,,,
159516,半导体设备材料ETF国泰,2026-01-13,1.809999942779541,1.7649999856948853,1.843999981880188,1.75600004196167,842443084.0,,1.7649999856948853,1.809999942779541,1.7649999856948853,1.843999981880188,1.75600004196167,1.7649999856948853,,,,
159516,半导体设备材料ETF国泰,2026-01-14,1.7649999856948853,1.8049999475479126,1.850000023841858,1.7640000581741333,1001818752.0,,1.8049999475479126,1.7649999856948853,1.8049999475479126,1.850000023841858,1.7640000581741333,1.8049999475479126,,,,
159516,半导体设备材料ETF国泰,2026-01-15,1.7829999923706055,1.9010000228881836,1.9010000228881836,1.777999997138977,1528141223.0,,1.9010000228881836,1.7829999923706055,1.9010000228881836,1.9010000228881836,1.777999997138977,1.9010000228881836,,,,
159516,半导体设备材料ETF国泰,2026-01-16,1.9279999732971191,1.9639999866485596,1.9800000190734863,1.9110000133514404,1888583567.0,,1.9639999866485596,1.9279999732971191,1.9639999866485596,1.9800000190734863,1.9110000133514404,1.9639999866485596,,,,
159516,半导体设备材料ETF国泰,2026-01-19,1.9839999675750732,1.9539999961853027,1.9919999837875366,1.9329999685287476,1460109103.0,,1.9539999961853027,1.9839999675750732,1.9539999961853027,1.9919999837875366,1.9329999685287476,1.9539999961853027,,,,
159516,半导体设备材料ETF国泰,2026-01-20,1.9329999685287476,1.9420000314712524,1.965000033378601,1.9140000343322754,1059052491.0,,1.9420000314712524,1.9329999685287476,1.9420000314712524,1.965000033378601,1.9140000343322754,1.9420000314712524,,,,
159516,半导体设备材料ETF国泰,2026-01-21,1.9249999523162842,1.9450000524520874,1.9789999723434448,1.9199999570846558,1200696603.0,,1.9450000524520874,1.9249999523162842,1.9450000524520874,1.9789999723434448,1.9199999570846558,1.9450000524520874,,,,
159516,半导体设备材料ETF国泰,2026-01-22,1.968000054359436,1.8990000486373901,1.9739999771118164,1.8830000162124634,1295383424.0,,1.8990000486373901,1.968000054359436,1.8990000486373901,1.9739999771118164,1.8830000162124634,1.8990000486373901,,,,
159516,半导体设备材料ETF国泰,2026-01-23,1.8890000581741333,1.9459999799728394,1.9459999799728394,1.86899995803833,1186637073.0,,1.9459999799728394,1.8890000581741333,1.9459999799728394,1.9459999799728394,1.86899995803833,1.9459999799728394,,,,
159516,半导体设备材料ETF国泰,2026-01-26,1.9249999523162842,1.8650000095367432,1.9290000200271606,1.8509999513626099,1366906131.0,,1.8650000095367432,1.9249999523162842,1.8650000095367432,1.9290000200271606,1.8509999513626099,1.8650000095367432,,,,
159516,半导体设备材料ETF国泰,2026-01-27,1.8519999980926514,1.9040000438690186,1.9199999570846558,1.8459999561309814,1044989164.0,,1.9040000438690186,1.8519999980926514,1.9040000438690186,1.9199999570846558,1.8459999561309814,1.9040000438690186,,,,
159516,半导体设备材料ETF国泰,2026-01-28,1.9179999828338623,1.930999994277954,1.940999984741211,1.8899999856948853,993000646.0,,1.930999994277954,1.9179999828338623,1.930999994277954,1.940999984741211,1.8899999856948853,1.930999994277954,,,,
159516,半导体设备材料ETF国泰,2026-01-29,1.9179999828338623,1.843999981880188,1.9179999828338623,1.840999960899353,1513369231.0,,1.843999981880188,1.9179999828338623,1.843999981880188,1.9179999828338623,1.840999960899353,1.843999981880188,,,,
159516,半导体设备材料ETF国泰,2026-01-30,1.8279999494552612,1.840999960899353,1.8589999675750732,1.7890000343322754,984355169.0,,1.840999960899353,1.8279999494552612,1.840999960899353,1.8589999675750732,1.7890000343322754,1.840999960899353,,,,
159516,半导体设备材料ETF国泰,2026-02-02,1.8179999589920044,1.746999979019165,1.8229999542236328,1.7450000047683716,1241342882.0,,1.746999979019165,1.8179999589920044,1.746999979019165,1.8229999542236328,1.7450000047683716,1.746999979019165,,,,
159516,半导体设备材料ETF国泰,2026-02-03,1.781000018119812,1.8049999475479126,1.8109999895095825,1.7649999856948853,988719194.0,,1.8049999475479126,1.781000018119812,1.8049999475479126,1.8109999895095825,1.7649999856948853,1.8049999475479126,,,,
159516,半导体设备材料ETF国泰,2026-02-04,1.7829999923706055,1.7990000247955322,1.815000057220459,1.7710000276565552,605674789.0,,1.7990000247955322,1.7829999923706055,1.7990000247955322,1.815000057220459,1.7710000276565552,1.7990000247955322,,,,
159516,半导体设备材料ETF国泰,2026-02-05,1.7610000371932983,1.7960000038146973,1.815000057220459,1.7339999675750732,848140860.0,,1.7960000038146973,1.7610000371932983,1.7960000038146973,1.815000057220459,1.7339999675750732,1.7960000038146973,,,,
159516,半导体设备材料ETF国泰,2026-02-06,1.7690000534057617,1.7860000133514404,1.815000057220459,1.7690000534057617,638043454.0,,1.7860000133514404,1.7690000534057617,1.7860000133514404,1.815000057220459,1.7690000534057617,1.7860000133514404,,,,
159516,半导体设备材料ETF国泰,2026-02-09,1.8220000267028809,1.8250000476837158,1.8370000123977661,1.8040000200271606,618319636.0,,1.8250000476837158,1.8220000267028809,1.8250000476837158,1.8370000123977661,1.8040000200271606,1.8250000476837158,,,,
159516,半导体设备材料ETF国泰,2026-02-10,1.8270000219345093,1.8220000267028809,1.843000054359436,1.809999942779541,549749082.0,,1.8220000267028809,1.8270000219345093,1.8220000267028809,1.843000054359436,1.809999942779541,1.8220000267028809,,,,
159516,半导体设备材料ETF国泰,2026-02-11,1.8109999895095825,1.8029999732971191,1.8250000476837158,1.7979999780654907,365659443.0,,1.8029999732971191,1.8109999895095825,1.8029999732971191,1.8250000476837158,1.7979999780654907,1.8029999732971191,,,,
159516,半导体设备材料ETF国泰,2026-02-12,1.812999963760376,1.8140000104904175,1.8250000476837158,1.7920000553131104,584639771.0,,1.8140000104904175,1.812999963760376,1.8140000104904175,1.8250000476837158,1.7920000553131104,1.8140000104904175,,,,
159516,半导体设备材料ETF国泰,2026-02-13,1.8020000457763672,1.8320000171661377,1.8609999418258667,1.8020000457763672,713605190.0,,1.8320000171661377,1.8020000457763672,1.8320000171661377,1.8609999418258667,1.8020000457763672,1.8320000171661377,,,,
159516,半导体设备材料ETF国泰,2026-02-24,1.8539999723434448,1.843000054359436,1.8550000190734863,1.7949999570846558,527578971.0,,1.843000054359436,1.8539999723434448,1.843000054359436,1.8550000190734863,1.7949999570846558,1.843000054359436,,,,
159516,半导体设备材料ETF国泰,2026-02-25,1.843999981880188,1.9270000457763672,1.944000005722046,1.8229999542236328,1186595669.0,,1.9270000457763672,1.843999981880188,1.9270000457763672,1.944000005722046,1.8229999542236328,1.9270000457763672,,,,
159516,半导体设备材料ETF国泰,2026-02-26,1.9179999828338623,1.9470000267028809,1.965000033378601,1.8849999904632568,781189961.0,,1.9470000267028809,1.9179999828338623,1.9470000267028809,1.965000033378601,1.8849999904632568,1.9470000267028809,,,,
159516,半导体设备材料ETF国泰,2026-02-27,1.909999966621399,1.9049999713897705,1.9179999828338623,1.8860000371932983,820179176.0,,1.9049999713897705,1.909999966621399,1.9049999713897705,1.9179999828338623,1.8860000371932983,1.9049999713897705,,,,
159516,半导体设备材料ETF国泰,2026-03-02,1.8550000190734863,1.86899995803833,1.9149999618530273,1.8550000190734863,692659256.0,,1.86899995803833,1.8550000190734863,1.86899995803833,1.9149999618530273,1.8550000190734863,1.86899995803833,,,,
159516,半导体设备材料ETF国泰,2026-03-03,1.86899995803833,1.7669999599456787,1.8940000534057617,1.7619999647140503,1077991605.0,,1.7669999599456787,1.86899995803833,1.7669999599456787,1.8940000534057617,1.7619999647140503,1.7669999599456787,,,,
159516,半导体设备材料ETF国泰,2026-03-04,1.7400000095367432,1.7619999647140503,1.7960000038146973,1.7400000095367432,760162097.0,,1.7619999647140503,1.7400000095367432,1.7619999647140503,1.7960000038146973,1.7400000095367432,1.7619999647140503,,,,
159516,半导体设备材料ETF国泰,2026-03-05,1.7979999780654907,1.7910000085830688,1.8309999704360962,1.7719999551773071,793205252.0,,1.7910000085830688,1.7979999780654907,1.7910000085830688,1.8309999704360962,1.7719999551773071,1.7910000085830688,,,,
159516,半导体设备材料ETF国泰,2026-03-06,1.7710000276565552,1.7690000534057617,1.7999999523162842,1.7660000324249268,533183238.0,,1.7690000534057617,1.7710000276565552,1.7690000534057617,1.7999999523162842,1.7660000324249268,1.7690000534057617,,,,
159516,半导体设备材料ETF国泰,2026-03-09,1.7070000171661377,1.7200000286102295,1.7280000448226929,1.6649999618530273,1101247338.0,,1.7200000286102295,1.7070000171661377,1.7200000286102295,1.7280000448226929,1.6649999618530273,1.7200000286102295,,,,
159516,半导体设备材料ETF国泰,2026-03-10,1.7589999437332153,1.7630000114440918,1.7730000019073486,1.7350000143051147,684191675.0,,1.7630000114440918,1.7589999437332153,1.7630000114440918,1.7730000019073486,1.7350000143051147,1.7630000114440918,,,,
159516,半导体设备材料ETF国泰,2026-03-11,1.7630000114440918,1.7410000562667847,1.7699999809265137,1.7289999723434448,876098406.0,,1.7410000562667847,1.7630000114440918,1.7410000562667847,1.7699999809265137,1.7289999723434448,1.7410000562667847,,,,
159516,半导体设备材料ETF国泰,2026-03-12,1.7319999933242798,1.7130000591278076,1.753000020980835,1.6950000524520874,521717890.0,,1.7130000591278076,1.7319999933242798,1.7130000591278076,1.753000020980835,1.6950000524520874,1.7130000591278076,,,,
159516,半导体设备材料ETF国泰,2026-03-13,1.6950000524520874,1.6970000267028809,1.7300000190734863,1.6890000104904175,476393500.0,,1.6970000267028809,1.6950000524520874,1.6970000267028809,1.7300000190734863,1.6890000104904175,1.6970000267028809,,,,
159516,半导体设备材料ETF国泰,2026-03-16,1.690999984741211,1.7209999561309814,1.722000002861023,1.6519999504089355,956579549.0,,1.7209999561309814,1.690999984741211,1.7209999561309814,1.722000002861023,1.6519999504089355,1.7209999561309814,,,,
159516,半导体设备材料ETF国泰,2026-03-17,1.7209999561309814,1.6720000505447388,1.7280000448226929,1.6690000295639038,631157693.0,,1.6720000505447388,1.7209999561309814,1.6720000505447388,1.7280000448226929,1.6690000295639038,1.6720000505447388,,,,
159516,半导体设备材料ETF国泰,2026-03-18,1.6799999475479126,1.7089999914169312,1.7120000123977661,1.6749999523162842,742061800.0,,1.7089999914169312,1.6799999475479126,1.7089999914169312,1.7120000123977661,1.6749999523162842,1.7089999914169312,,,,
159516,半导体设备材料ETF国泰,2026-03-19,1.6779999732971191,1.6699999570846558,1.6929999589920044,1.6619999408721924,514769889.0,,1.6699999570846558,1.6779999732971191,1.6699999570846558,1.6929999589920044,1.6619999408721924,1.6699999570846558,,,,
159516,半导体设备材料ETF国泰,2026-03-20,1.6790000200271606,1.659999966621399,1.7039999961853027,1.659000039100647,725842456.0,,1.659999966621399,1.6790000200271606,1.659999966621399,1.7039999961853027,1.659000039100647,1.659999966621399,,,,
159516,半导体设备材料ETF国泰,2026-03-23,1.63100004196167,1.5839999914169312,1.6460000276565552,1.5720000267028809,858980613.0,,1.5839999914169312,1.63100004196167,1.5839999914169312,1.6460000276565552,1.5720000267028809,1.5839999914169312,,,,
159516,半导体设备材料ETF国泰,2026-03-24,1.6080000400543213,1.6089999675750732,1.6130000352859497,1.5700000524520874,613339600.0,,1.6089999675750732,1.6080000400543213,1.6089999675750732,1.6130000352859497,1.5700000524520874,1.6089999675750732,,,,
159516,半导体设备材料ETF国泰,2026-03-25,1.628000020980835,1.6579999923706055,1.6799999475479126,1.628000020980835,944571637.0,,1.6579999923706055,1.628000020980835,1.6579999923706055,1.6799999475479126,1.628000020980835,1.6579999923706055,,,,
159516,半导体设备材料ETF国泰,2026-03-26,1.6419999599456787,1.621000051498413,1.649999976158142,1.6160000562667847,423450457.0,,1.621000051498413,1.6419999599456787,1.621000051498413,1.649999976158142,1.6160000562667847,1.621000051498413,,,,
159516,半导体设备材料ETF国泰,2026-03-27,1.590000033378601,1.659999966621399,1.6699999570846558,1.590000033378601,537358596.0,,1.659999966621399,1.590000033378601,1.659999966621399,1.6699999570846558,1.590000033378601,1.659999966621399,,,,
159516,半导体设备材料ETF国泰,2026-03-30,1.5820656539063298,1.659999966621399,1.665845077817641,1.5820656539063298,1194346564.0,,1.659999966621399,0.8119999766349792,0.8519999980926514,0.8550000190734863,0.8119999766349792,0.8519999980926514,,,,
159516,半导体设备材料ETF国泰,2026-03-31,1.646361528671652,1.5957042079871901,1.6522065237367807,1.589859096790948,1800579867.0,,1.5957042079871901,0.8450000286102295,0.8190000057220459,0.8479999899864197,0.8159999847412109,0.8190000057220459,,,,
159516,半导体设备材料ETF国泰,2026-04-01,1.6327229745907919,1.6229812000177972,1.6483098603600284,1.6132394254448028,1147116636.0,,1.6229812000177972,0.8379999995231628,0.8330000042915344,0.8460000157356262,0.828000009059906,0.8330000042915344,,,,
159516,半导体设备材料ETF国泰,2026-04-02,1.621032868329421,1.5664788842682067,1.621032868329421,1.5508919984989702,1253423353.0,,1.5664788842682067,0.8320000171661377,0.8040000200271606,0.8320000171661377,0.7960000038146973,0.8040000200271606,,,,
159516,半导体设备材料ETF国泰,2026-04-03,1.5703755476449592,1.562582104760341,1.5840141017258194,1.5586854413835884,769027006.0,,1.562582104760341,0.8059999942779541,0.8019999861717224,0.8130000233650208,0.800000011920929,0.8019999861717224,,,,
159516,半导体设备材料ETF国泰,2026-04-07,1.5703755476449592,1.5703755476449592,1.589859096790948,1.5645304364487171,767849682.0,,1.5703755476449592,0.8059999942779541,0.8059999942779541,0.8159999847412109,0.8029999732971191,0.8059999942779541,,,,
159516,半导体设备材料ETF国泰,2026-04-08,1.6268778633945498,1.6892252903403824,1.6892252903403824,1.6190844205099315,2269790621.0,,1.6892252903403824,0.8349999785423279,0.8669999837875366,0.8669999837875366,0.8309999704360962,0.8669999837875366,,,,
159516,半导体设备材料ETF国泰,2026-04-09,1.6697417411943933,1.7048121761096189,1.7301408364518498,1.659999966621399,2120646339.0,,1.7048121761096189,0.8569999933242798,0.875,0.8880000114440918,0.8519999980926514,0.875,,,,
159516,半导体设备材料ETF国泰,2026-04-10,1.7301408364518498,1.7242957252556077,1.751572717286215,1.7203990618788554,1774793190.0,,1.7242957252556077,0.8880000114440918,0.8849999904632568,0.8989999890327454,0.8830000162124634,0.8849999904632568,,,,
159516,半导体设备材料ETF国泰,2026-04-13,1.7048121761096189,1.7048121761096189,1.726244056943984,1.6970187332250006,1153780159.0,,1.7048121761096189,0.875,0.875,0.8859999775886536,0.8709999918937683,0.875,,,,
159516,半导体设备材料ETF国泰,2026-04-14,1.732089168140226,1.757417828482457,1.7749530459400698,1.7223473935672315,1970166842.0,,1.757417828482457,0.8889999985694885,0.9020000100135803,0.9110000133514404,0.8840000033378601,0.9020000100135803,,,,
159516,半导体设备材料ETF国泰,2026-04-15,1.7749530459400698,1.726244056943984,1.776901377628446,1.7165022823709895,1726583134.0,,1.726244056943984,0.9110000133514404,0.8859999775886536,0.9120000004768372,0.8809999823570251,0.8859999775886536,,,,
159516,半导体设备材料ETF国泰,2026-04-16,1.7301408364518498,1.751572717286215,1.7535210489745912,1.7145539506826133,1043852106.0,,1.751572717286215,0.8880000114440918,0.8989999890327454,0.8999999761581421,0.8799999952316284,0.8989999890327454,,,,
159516,半导体设备材料ETF国泰,2026-04-17,1.737934279336468,1.751572717286215,1.7652112713670753,1.718450730190479,1129228457.0,,1.751572717286215,0.8920000195503235,0.8989999890327454,0.906000018119812,0.8820000290870667,0.8989999890327454,,,,
159516,半导体设备材料ETF国泰,2026-04-20,1.732089168140226,1.7691079347438277,1.776901377628446,1.718450730190479,1219210632.0,,1.7691079347438277,0.8889999985694885,0.9079999923706055,0.9120000004768372,0.8820000290870667,0.9079999923706055,,,,
159516,半导体设备材料ETF国泰,2026-04-21,1.7691079347438277,1.7457277222210863,1.7691079347438277,1.726244056943984,1654086937.0,,1.7457277222210863,0.9079999923706055,0.8960000276565552,0.9079999923706055,0.8859999775886536,0.8960000276565552,,,,
159516,半导体设备材料ETF国泰,2026-04-22,1.7359858315169785,1.796384926774435,1.8002817062823007,1.7359858315169785,2169622226.0,,1.796384926774435,0.890999972820282,0.921999990940094,0.9240000247955322,0.890999972820282,0.921999990940094,,,,
159516,半导体设备材料ETF国泰,2026-04-23,1.8061267013474294,1.7749530459400698,1.8119718125436715,1.7554694967940807,1498463453.0,,1.7749530459400698,0.9269999861717224,0.9110000133514404,0.9300000071525574,0.9010000228881836,0.9110000133514404,,,,
159516,半导体设备材料ETF国泰,2026-04-24,1.7749530459400698,1.7905399317093063,1.8080750330358055,1.7652112713670753,1569533142.0,,1.7905399317093063,0.9110000133514404,0.9190000295639038,0.9279999732971191,0.906000018119812,0.9190000295639038,,,,
159516,半导体设备材料ETF国泰,2026-04-27,1.8119718125436715,1.899647899831735,1.9249764440428525,1.8022300379706768,2440151237.0,,1.899647899831735,0.9300000071525574,0.9750000238418579,0.9879999756813049,0.925000011920929,0.9750000238418579,,,,
159516,半导体设备材料ETF国泰,2026-04-28,1.8860093457508746,1.8976994520122454,1.9522534360734598,1.8606806854086437,2287311687.0,,1.8976994520122454,0.9679999947547913,0.9739999771118164,1.0019999742507935,0.9549999833106995,0.9739999771118164,,,,
159516,半导体设备材料ETF国泰,2026-04-29,1.8704224599816381,1.8976994520122454,1.8976994520122454,1.8353520250664128,1695358695.0,,1.8976994520122454,0.9599999785423279,0.9739999771118164,0.9739999771118164,0.9419999718666077,0.9739999771118164,,,,
159516,半导体设备材料ETF国泰,2026-04-30,1.8976994520122454,1.9580985472697017,1.9775820964156907,1.8782159028662564,1868030374.0,,1.9580985472697017,0.9739999771118164,1.0049999952316284,1.0149999856948853,0.9639999866485596,1.0049999952316284,,,,
159516,半导体设备材料ETF国泰,2026-05-06,2.020445858084421,1.999014093381169,2.090586727914872,1.999014093381169,2200019835.0,,1.999014093381169,1.0369999408721924,1.0260000228881836,1.0729999542236328,1.0260000228881836,1.0260000228881836,,,,
159516,半导体设备材料ETF国泰,2026-05-07,2.0029107567579216,2.045774518426652,2.051619629622894,1.981478759792443,1319296525.0,,2.045774518426652,1.027999997138977,1.0499999523162842,1.0529999732971191,1.0169999599456787,1.0499999523162842,,,,
159516,半导体设备材料ETF国泰,2026-05-08,2.0126525313309163,2.004859204577411,2.045774518426652,1.9834272076119326,1526987909.0,,2.004859204577411,1.0329999923706055,1.0290000438690186,1.0499999523162842,1.0180000066757202,1.0290000438690186,,,,
159516,半导体设备材料ETF国泰,2026-05-11,2.0399296394926365,2.1431924964188234,2.168521156761054,2.0360327438536574,2428083110.0,,2.1431924964188234,1.0470000505447388,1.100000023841858,1.1130000352859497,1.0449999570846558,1.100000023841858,,,,
159516,半导体设备材料ETF国泰,2026-05-12,2.1431924964188234,2.1880047059070433,2.207488255053032,2.100328502487866,1773541042.0,,2.1880047059070433,1.100000023841858,1.1230000257492065,1.1330000162124634,1.0779999494552612,1.1230000257492065,,,,
159516,半导体设备材料ETF国泰,2026-05-13,2.1373473852225815,2.277629124883483,2.285422451636988,2.135398937403092,2046576527.0,,2.277629124883483,1.097000002861023,1.1690000295639038,1.1729999780654907,1.0959999561309814,1.1690000295639038,,,,
159516,半导体设备材料ETF国泰,2026-05-14,2.28931911501374,2.2250233563795314,2.2932160106527193,2.2113849184297845,1998764158.0,,2.2250233563795314,1.1749999523162842,1.1419999599456787,1.1770000457763672,1.1349999904632568,1.1419999599456787,,,,
159516,半导体设备材料ETF国泰,2026-05-15,2.2289202520185105,2.3263379977484555,2.4354459658708842,2.162676045564812,3429179470.0,,2.3263379977484555,1.1440000534057617,1.194000005722046,1.25,1.1100000143051147,1.194000005722046,,,,
159516,半导体设备材料ETF国泰,2026-05-18,2.3536148736479494,2.3536148736479494,2.4198590801016477,2.3126995597987086,2262655206.0,,2.3536148736479494,1.2079999446868896,1.2079999446868896,1.2419999837875366,1.187000036239624,1.2079999446868896,,,,
159516,半导体设备材料ETF国泰,2026-05-19,2.3068544486024662,2.472464848605599,2.472464848605599,2.2815257882602356,3062892387.0,,2.472464848605599,1.184000015258789,1.2690000534057617,1.2690000534057617,1.1710000038146973,1.2690000534057617,,,,
159516,半导体设备材料ETF国泰,2026-05-20,2.460774626213115,2.6030045814312794,2.6205399150200055,2.4568779628363626,3320879492.0,,2.6030045814312794,1.2630000114440918,1.3359999656677246,1.3450000286102295,1.2610000371932983,1.3359999656677246,,,,
159516,半导体设备材料ETF国泰,2026-05-21,2.6400234641659948,2.474413064162862,2.7276994353229447,2.460774626213115,5038048768.0,,2.474413064162862,1.3550000190734863,1.2699999809265137,1.399999976158142,1.2630000114440918,1.2699999809265137,,,,
159516,半导体设备材料ETF国泰,2026-05-22,2.4705164007861096,2.4977932766856035,2.509483499078087,2.396478867578906,3632230254.0,,2.4977932766856035,1.2680000066757202,1.281999945640564,1.2879999876022339,1.2300000190734863,1.281999945640564,,,,
159516,半导体设备材料ETF国泰,2026-05-25,2.46856795296662,2.630281689593,2.67509389908122,2.398427083136169,3165135060.0,,2.630281689593,1.2669999599456787,1.350000023841858,1.3730000257492065,1.2309999465942383,1.350000023841858,,,,
159516,半导体设备材料ETF国泰,2026-05-26,2.6205399150200055,2.5562441563857967,2.6205399150200055,2.4802581753591038,3090444602.0,,2.5562441563857967,1.3450000286102295,1.312000036239624,1.3450000286102295,1.2730000019073486,1.312000036239624,,,,
159516,半导体设备材料ETF国泰,2026-05-27,2.55819237194306,2.460774626213115,2.604953029250769,2.4510328516401207,3030925990.0,,2.460774626213115,1.312999963760376,1.2630000114440918,1.3370000123977661,1.2580000162124634,1.2630000114440918,,,,
159516,半导体设备材料ETF国泰,2026-05-28,2.4198590801016477,2.491948397751588,2.509483499078087,2.4120657533481427,2581080347.0,,2.491948397751588,1.2419999837875366,1.2790000438690186,1.2879999876022339,1.2380000352859497,1.2790000438690186,,,,
159516,半导体设备材料ETF国泰,2026-05-29,2.5075350512585977,2.3536148736479494,2.5114319468975768,2.3185446709949504,2527191359.0,,2.3536148736479494,1.2869999408721924,1.2079999446868896,1.2890000343322754,1.190000057220459,1.2079999446868896,,,,
159516,半导体设备材料ETF国泰,2026-06-01,2.328286445567945,2.226971804199021,2.3536148736479494,2.2250233563795314,2543282147.0,,2.226971804199021,1.1950000524520874,1.1430000066757202,1.2079999446868896,1.1419999599456787,1.1430000066757202,,,,
159516,半导体设备材料ETF国泰,2026-06-02,2.2367135787720156,2.2678873503104886,2.310751111979219,2.207488255053032,2817300392.0,,2.2678873503104886,1.1480000019073486,1.1640000343322754,1.1859999895095825,1.1330000162124634,1.1640000343322754,,,,
159516,半导体设备材料ETF国泰,2026-06-03,2.2756806770639932,2.33413132450196,2.4003755309556585,2.2737324615067305,2113312733.0,,2.33413132450196,1.1679999828338623,1.1979999542236328,1.2319999933242798,1.1670000553131104,1.1979999542236328,,,,
159516,半导体设备材料ETF国泰,2026-06-04,2.28931911501374,2.4218075279211373,2.437394413690374,2.28931911501374,1859409030.0,,2.4218075279211373,1.1749999523162842,1.2430000305175781,1.2510000467300415,1.1749999523162842,1.2430000305175781,,,,
159516,半导体设备材料ETF国泰,2026-06-05,2.375046870613428,2.347769994713934,2.4315493024941315,2.328286445567945,1687763487.0,,2.347769994713934,1.218999981880188,1.2050000429153442,1.2480000257492065,1.1950000524520874,1.2050000429153442,,,,
159516,半导体设备材料ETF国泰,2026-06-08,2.2308684675757737,2.271784013687241,2.33413132450196,2.2289202520185105,1865548734.0,,2.271784013687241,1.1449999809265137,1.1660000085830688,1.1979999542236328,1.1440000534057617,1.1660000085830688,,,,
159516,半导体设备材料ETF国泰,2026-06-09,2.328286445567945,2.4588261783936254,2.4646712895898677,2.316596223175461,2429575848.0,,2.4588261783936254,1.1950000524520874,1.2619999647140503,1.2649999856948853,1.1890000104904175,1.2619999647140503,,,,
159516,半导体设备材料ETF国泰,2026-06-10,2.4218075279211373,2.5153286102743295,2.5562441563857967,2.4218075279211373,2410493400.0,,2.5153286102743295,1.2430000305175781,1.2910000085830688,1.312000036239624,1.2430000305175781,1.2910000085830688,,,,
159516,半导体设备材料ETF国泰,2026-06-11,2.51338016245484,2.6478167909194994,2.6478167909194994,2.51338016245484,2261561702.0,,2.6478167909194994,1.2899999618530273,1.3589999675750732,1.3589999675750732,1.2899999618530273,1.3589999675750732,,,,
159516,半导体设备材料ETF国泰,2026-06-12,2.7822534193841593,2.5776759210890487,2.7997887529728853,2.5659859309587914,2792963036.0,,2.5776759210890487,1.4279999732971191,1.3229999542236328,1.437000036239624,1.3170000314712524,1.3229999542236328,,,,
159516,半导体设备材料ETF国泰,2026-06-15,2.612746356004274,2.7004225594234508,2.7004225594234508,2.519225273651082,2116164151.0,,2.7004225594234508,1.340999960899353,1.3860000371932983,1.3860000371932983,1.2929999828338623,1.3860000371932983,,,,
159516,半导体设备材料ETF国泰,2026-06-16,2.706267670619693,2.7160094451926873,2.7452347689116707,2.6731454512617305,1665549906.0,,2.7160094451926873,1.3890000581741333,1.3940000534057617,1.409000039100647,1.371999979019165,1.3940000534057617,,,,
159516,半导体设备材料ETF国泰,2026-06-17,2.6595070133119836,2.9166900478488187,2.9205867112255715,2.649765238738989,2267866123.0,,2.9166900478488187,1.3650000095367432,1.496999979019165,1.4989999532699585,1.3600000143051147,1.496999979019165,,,,
159516,半导体设备材料ETF国泰,2026-06-18,2.9030516098990717,2.963450705156528,2.9887793654987593,2.8894131719493252,2486316371.0,,2.963450705156528,1.4900000095367432,1.5210000276565552,1.534000039100647,1.4830000400543213,1.5210000276565552,,,,
159516,半导体设备材料ETF国泰,2026-06-22,3.0160562413982532,3.0628168987059627,3.0842486634092143,2.94201870819105,2362006282.0,,3.0628168987059627,1.5479999780654907,1.5720000267028809,1.5829999446868896,1.5099999904632568,1.5720000267028809,,,,
159516,半导体设备材料ETF国泰,2026-06-23,3.0433333495599735,3.055023339690231,3.1368544319131657,2.9615022573370386,2586968551.0,,3.055023339690231,1.562000036239624,1.5679999589920044,1.6100000143051147,1.5199999809265137,1.5679999589920044,,,,
159516,半导体设备材料ETF国泰,2026-06-24,3.0004693556290167,3.2206337396933638,3.249859063412347,2.9848824698597802,2633517775.0,,3.2206337396933638,1.5399999618530273,1.652999997138977,1.6679999828338623,1.531999945640564,1.652999997138977,,,,
159516,半导体设备材料ETF国泰,2026-06-25,3.2673943970010733,3.3161032698660455,3.355070368158023,3.2206337396933638,2831037862.0,,3.3161032698660455,1.6770000457763672,1.7020000219345093,1.722000002861023,1.652999997138977,1.7020000219345093,,,,
159516,半导体设备材料ETF国泰,2026-06-26,3.288826161704325,3.433004564741979,3.483661885426441,3.2771361715740674,3416900953.0,,3.433004564741979,1.687999963760376,1.7619999647140503,1.7879999876022339,1.6820000410079956,1.7619999647140503,,,,
159516,半导体设备材料ETF国泰,2026-06-29,3.4875585488031935,3.742793367782766,3.75448359017525,3.4291079013652266,3697283130.0,,3.742793367782766,1.7899999618530273,1.9210000038146973,1.9270000457763672,1.7599999904632568,1.9210000038146973,,,,
159516,半导体设备材料ETF国泰,2026-06-30,3.729154929833019,3.8480046725284422,3.8596946626586996,3.6492722854295736,3916183286.0,,3.8480046725284422,1.9140000343322754,1.975000023841858,1.9809999465942383,1.8730000257492065,1.975000023841858,,,,
159538,信创ETF富国,2026-01-05,1.5399999618530273,1.5750000476837158,1.5750000476837158,1.5099999904632568,2034600.0,,1.5750000476837158,1.5399999618530273,1.5750000476837158,1.5750000476837158,1.5099999904632568,1.5750000476837158,,,,
